# V_{bias}	Gain +- err	mu_{w.a.} +- err
# B1SiPM1
31	6.62008	0.0708825	0.735632	0.0123945
31.5	8.36258	0.0235554	1.06981	0.0143515
32	10.0425	0.0292436	1.48146	0.0176632
32.5	11.8816	0.0366433	1.70791	0.0240618


# B1SiPM2
30.5	4.70275	0.0120971	0.790286	0.0128808
31.5	8.38808	0.0360722	1.06209	0.0326373
32.0	10.2102	0.0401543	1.59278	0.026824
32.5	11.9507	0.0396707	1.89025	0.0276358
33.0	13.4935	0.0678029	2.28818	0.0349173


# B3SiPM1
31	6.91007	0.0485985	0.786877	0.0122155
31.5	8.7329	0.0205469	1.2185	0.0157246
32	10.6102	0.0260638	1.55715	0.0184088
32.5	12.3241	0.0381842	1.77506	0.0256209
33	13.9927	0.0594523	2.1597	0.0324194


# B5SiPM1
31	9.17433	0.0146228	0.965085	0.0139403
31.5	10.8104	0.0164622	1.19822	0.0160278
32	12.5847	0.0274149	1.28123	0.0202048
32.5	14.3292	0.0347415	1.57601	0.0257577
33	16.187	0.0459784	1.17614	0.0297383


# B5SiPM2
30.5	8.34195	0.0137056	0.708381	0.0116448
31	10.3246	0.0156233	0.997832	0.0142843
31.5	12.2705	0.0164604	1.08285	0.0172029
32	14.3988	0.0287562	1.43818	0.0226517
32.5	16.2977	0.0404614	1.14595	0.027417
33	18.9324	0.0899881	1.13951	0.0295392
